HumanSays:,RobotSays:
HumanSays:,RobotSays:
IDKnull,I'm sorry. But I couldn't understand your question. Can you please rephrase it?
IDKnull,Apologies. But I don't have the information you're looking for at the moment.
IDKnull,I'm sorry. I'm unable to provide a response to that inquiry.
IDKnull,It seems like I'm not familiar with that topic. Is there anything else I can assist you with?
IDKnull,Unfortunately I don't have the capability to respond to that specific query.
IDKnull,I'm sorry. That's beyond my current knowledge base. Is there anything else I can help you with?
IDKnull,I'm sorry. I don't have the information you're looking for. Is there something else I can assist you with?
IDKnull,I'll need to take some time to think on that.
IDKnull,Can you try rephrasing that please?
IDKnull,I'm not sure about that.
IDKnull,Is there a different way you can ask that?
IDKnull,I don't have a response for that.
IDKnull,I will have to give that some thought.
IDKnull,I don't really know what you are asking.
IDKnull,There are some things I just don't know about yet.
IDKnull,I'm not an expert on that.
IDKnull,I could not tell you.
Nothing,What?
Nothing,I think you hit the wrong key...
Nothing,What did you want to ask?
Who are you?,I am a Python powered chatbot that can answer questions regarding graduation.
What are you?,I am a Gradbot running on Python and a dash of artificial intelligence that can answer questions regarding graduation.
Hello,Hi! If you have any concerns or questions about graduation. Feel free to ask Gradbot.
Hi,Hello! If you have any concerns or questions about graduation. Feel free to ask Gradbot.
Hey,Hey there! is there anything I can help?
What's up?,What's up? Is there anything I can help?
What is your name?,Gradbot.
Hi gradbot,Hello. Nice to meet you! How can I assist you today?
Hello gradbot,Hi. nice to meet you! How can I assist you today?
Where are you from?,I'm an AI-based chatbot developed by the student's of LSPU.
How old are you?,I don't have an age. As I'm a computer program. But I was developed recently.
What's the weather like today?,I'm sorry. I don't have access to real-time data. You can check a weather website or app for accurate information.
Tell me a joke.,Sure. Here's one: Why don't scientists trust atoms? Because they make up everything!
What time is it?,I'm sorry. I don't have access to real-time information. You can check the time on your device or search for the current time in your location.
What's the latest news?,I don't have access to real-time news updates. You can check news websites or tune in to a news channel for the latest updates.
When and where will the graduation ceremony be held?,There is no final draft yet for the date and time of graduation ceremony. <br> Graduation ceremony will be held at LSPUSCC Activity Center.
Deadline to apply?,There is no constant date and time for deadline. It always depends on events. To keep updated to announcements. Visit the Facebook page of LSPUSCC Registrar. Here is the link. https://www.facebook.com/LSPUSCCRegistrar.
When is the deadline to apply for graduation?,There is no constant date and time for deadline. It always depends on events. To keep updated to announcements. Visit the Facebook page of LSPUSCC Registrar. Here is the link. https://www.facebook.com/LSPUSCCRegistrar.
Graduation application process?,The process for applying to gradition are: <br /><br /> <b>First</b> - go Student Portal. Here is the link https://tinyurl.com/LSPUSCCmyAccount. <br /> <b>Second</b> - Login in the Old Student Portal. <br /> <b>Third</b> - Click the Application for Graduation tab. Fill-out the form and submit.
How do I apply for graduation?,The procedure for applying to gradition are: <br /><br /> <b>First</b> - go Student Portal. Here is the link https://tinyurl.com/LSPUSCCmyAccount. <br /> <b>Second</b> - Login in the Old Student Portal. <br /> <b>Third</b> - Click the Application for Graduation tab. Fill-out the form and submit.
What steps do I need to take as a student to apply for graduation?,The steps for applying to gradition are: <br /><br /> <b>First</b> - go Student Portal. Here is the link https://tinyurl.com/LSPUSCCmyAccount. <br /> <b>Second</b> - Login in the Old Student Portal. <br /> <b>Third</b> - Click the Application for Graduation tab. Fill-out the form and submit.
What is the procedure that a student must follow to apply for graduation?,The procedure for applying to gradition are: <br /><br /> <b>First</b> - go Student Portal. Here is the link https://tinyurl.com/LSPUSCCmyAccount. <br /> <b>Second</b> - Login in the Old Student Portal. <br /> <b>Third</b> - Click the Application for Graduation tab. Fill-out the form and submit.
Where I can see all the announcements regarding to graduation?,To be updated to announcements regarding to graduation. Visit the Facebook page of LSPUSCC Registrar. Here is the link. https://www.facebook.com/LSPUSCCRegistrar.
Where can I find announcements related to graduation?,To be updated to announcements regarding to graduation. Visit the Facebook page of LSPUSCC Registrar. Here is the link. https://www.facebook.com/LSPUSCCRegistrar.
